TIMESTAMP,GUID,INSTRUCTOR,ERROR
2023-12-28 14:04:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 14:33:10,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 15:04:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 15:33:21,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 16:17:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 16:48:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 17:22:15,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 17:47:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 18:10:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 18:34:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-12-28 19:05:38,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-06 19:04:19,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-06 19:33:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-06 20:04:41,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-06 20:33:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-06 21:04:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-06 21:33:18,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-06 22:06:10,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-06 22:33:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-06 23:04:39,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-06 23:33:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 00:04:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 00:33:38,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 01:04:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 01:33:59,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 02:04:44,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 02:34:11,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 03:04:21,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 03:33:18,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 04:06:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 04:38:58,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 05:04:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 05:34:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 06:05:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 06:33:11,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 07:04:41,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 07:33:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 08:04:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 08:33:43,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 09:04:15,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 09:33:41,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 10:04:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 10:33:26,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 11:04:10,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 11:33:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 12:04:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 12:34:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 13:04:15,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 13:33:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 14:04:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 14:33:26,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 15:04:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 15:33:12,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 16:20:39,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 16:48:57,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 17:25:36,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 17:48:01,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 18:10:05,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 18:34:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-03-07 19:05:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-03 17:17:46,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-03 17:48:11,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-03 18:30:41,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-03 19:17:08,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-03 19:17:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-03 19:40:20,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-03 19:40:26,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-03 20:05:11,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-03 20:05:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-03 20:34:10,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-03 20:34:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-03 21:05:26,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-03 21:05:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-03 21:34:38,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-03 21:34:40,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-03 22:05:00,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-03 22:05:06,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-03 22:33:52,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-03 22:33:55,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-03 23:06:02,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-03 23:06:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-03 23:36:05,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-03 23:36:08,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 00:05:38,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 00:05:39,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 00:34:18,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 00:34:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 01:05:47,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 01:05:51,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 01:34:30,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 01:34:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 02:04:45,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 02:04:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 02:33:28,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 02:33:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 03:04:31,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 03:04:36,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 03:33:43,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 03:33:44,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 04:04:51,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 04:04:52,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 04:34:07,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 04:34:12,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 05:06:55,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 05:06:58,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 05:41:59,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 05:42:02,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 06:06:12,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 06:06:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 06:33:15,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 06:33:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 07:04:53,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 07:04:54,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 07:33:36,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 07:33:38,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 08:04:22,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 08:04:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 08:33:15,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 08:33:19,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 09:04:49,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 09:04:54,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 09:35:27,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 09:35:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 10:04:52,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 10:04:58,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 10:33:18,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 10:33:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 11:05:24,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 11:05:26,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 11:34:44,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 11:34:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 12:04:16,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 12:04:18,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 12:33:14,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 12:33:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 13:04:47,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 13:04:51,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 13:33:17,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 13:33:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 14:04:38,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 14:04:41,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 14:33:55,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 14:33:59,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 15:04:54,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 15:04:59,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 15:33:40,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 15:33:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 16:04:43,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 16:04:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 16:33:24,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 16:33:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 17:22:28,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-04 17:22:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 17:49:19,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-04 18:32:03,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-09 17:18:20,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-07-11 08:33:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 09:04:50,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 09:35:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 10:04:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 10:33:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 11:05:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 11:35:19,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 12:04:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 12:33:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 13:04:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 13:33:21,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 14:04:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 14:33:40,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 15:04:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 15:33:44,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 16:05:52,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 16:33:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 17:22:57,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 17:49:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-11 18:31:58,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-31 17:20:54,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-31 17:48:34,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-31 18:31:30,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-31 19:27:01,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-31 19:27:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-31 19:44:10,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-31 19:44:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-31 20:05:02,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-31 20:05:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-31 20:33:57,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-31 20:34:02,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-31 21:05:30,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-31 21:05:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-31 21:34:27,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-31 21:34:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-31 22:04:43,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-31 22:04:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-31 22:33:42,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-31 22:33:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-31 23:06:02,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-31 23:06:07,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-07-31 23:36:38,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-07-31 23:36:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 00:04:28,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 00:04:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 00:33:27,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 00:33:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 01:05:46,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 01:05:51,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 01:34:54,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 01:34:56,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 02:04:23,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 02:04:26,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 02:33:19,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 02:33:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 03:04:45,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 03:04:49,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 03:35:13,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 03:35:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 04:05:00,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 04:05:02,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 04:33:31,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 04:33:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 05:07:09,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 05:07:12,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 05:43:03,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 05:43:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 06:06:42,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 06:06:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 06:33:11,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 06:33:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 07:04:36,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 07:04:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 07:33:56,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 07:34:00,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 08:04:31,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 08:04:36,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 08:33:17,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 08:33:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 09:05:10,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 09:05:15,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 09:36:07,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 09:36:11,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 10:04:35,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 10:04:40,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 10:33:12,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 10:33:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 11:05:16,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 11:05:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 11:35:29,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 11:35:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 12:04:17,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 12:04:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 12:33:16,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 12:33:18,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 13:05:32,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 13:05:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 13:34:08,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 13:34:12,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 14:04:29,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 14:04:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-08-01 14:33:31,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2024-08-01 14:33:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
